genus,age,latitude
crepidula,Pleistocene,33.886442
crepidula,Pleistocene,33.886442
crepidula,Pleistocene,33.886442
crepidula,Pleistocene,33.886442
crepidula,Pleistocene,33.886442
spisula,Pleistocene,33.886442
chama,Pleistocene,33.886442
parvilucina,Pleistocene,26.765545
parvilucina,Pleistocene,26.964128
spisula,Pleistocene,33.761151
spisula,Pleistocene,34.116314
parvilucina,Pleistocene,33.821127
chama,Pleistocene,26.7461
chama,Pleistocene,26.7461
cyclocardia,Pleistocene,33.82595
crepidula,Pleistocene,33.761946
cyclocardia,Pleistocene,33.820618
crepidula,Pleistocene,33.820618
noetia,Pleistocene,33.820618
crepidula,Pleistocene,26.967706
crepidula,Pleistocene,26.967706
crepidula,Pleistocene,33.930761
astarte,Pleistocene,33.930761
chama,Pleistocene,33.930761
mulinia,Pleistocene,33.930761
crepidula,Pleistocene,33.930761
astarte,Pleistocene,33.930761
parvilucina,Pleistocene,33.820618
noetia,Pleistocene,28.375618
mulinia,Pleistocene,28.375618
chama,Pleistocene,26.788947
modiolus,Pleistocene,26.967466
crepidula,Pleistocene,27.0934
parvilucina,Pleistocene,27.0934
noetia,Pleistocene,27.0934
noetia,Pleistocene,27.0934
crepidula,Pleistocene,27.0934
crepidula,Pleistocene,26.834068
noetia,Pleistocene,33.761946
noetia,Pleistocene,34.198641
noetia,Pleistocene,27.891775
noetia,Pleistocene,28.375618
noetia,Pleistocene,33.761429
noetia,Pleistocene,33.766825
noetia,Pleistocene,34.059008
noetia,Pleistocene,34.059008
noetia,Pleistocene,33.886442
noetia,Pleistocene,33.886442
noetia,Pleistocene,26.972303
noetia,Pleistocene,33.820618
noetia,Pleistocene,33.886442
noetia,Pleistocene,26.967466
noetia,Pleistocene,28.375618
noetia,Pleistocene,27.952987
noetia,Pleistocene,35.063718
noetia,Pleistocene,33.886442
noetia,Pleistocene,26.963722
noetia,Pleistocene,26.967706
noetia,Pleistocene,33.761429
noetia,Pleistocene,26.886716
noetia,Pleistocene,33.886442
noetia,Pleistocene,33.886442
noetia,Pleistocene,33.886442
noetia,Pleistocene,34.561863
noetia,Pleistocene,26.788351
noetia,Pleistocene,26.749249
noetia,Pleistocene,26.789011
noetia,Pleistocene,26.963382
noetia,Pleistocene,26.789011
chama,Pleistocene,34.392965
noetia,Pleistocene,33.793196
noetia,Pleistocene,33.793196
noetia,Pleistocene,33.82595
parvilucina,Pleistocene,34.198641
parvilucina,Pleistocene,35.074704
parvilucina,Pleistocene,26.972303
noetia,Pleistocene,34.116314
noetia,Pleistocene,27.952987
noetia,Pleistocene,34.198641
noetia,Pleistocene,35.063718
noetia,Pleistocene,33.82624
noetia,Pleistocene,26.788955
noetia,Pleistocene,33.82595
noetia,Pleistocene,27.148921
noetia,Pleistocene,34.198641
crepidula,Pleistocene,26.984872
chama,Pleistocene,26.984872
crepidula,Pleistocene,26.976678
noetia,Pleistocene,26.976678
crepidula,Pleistocene,26.976678
mulinia,Pleistocene,27.5256
crepidula,Pleistocene,27.5256
noetia,Pleistocene,27.5256
parvilucina,Pleistocene,33.886442
cyclocardia,Pleistocene,33.886442
astarte,Pleistocene,33.886442
crepidula,Pleistocene,33.886442
astarte,Pleistocene,33.886442
parvilucina,Pleistocene,33.82595
modiolus,Pleistocene,26.967706
parvilucina,Pleistocene,26.984872
crepidula,Pleistocene,27.5256
crepidula,Pleistocene,27.5256
spisula,Pleistocene,27.5256
crepidula,Pleistocene,27.5256
crepidula,Pleistocene,27.5256
noetia,Pleistocene,33.820618
noetia,Pleistocene,33.761946
crepidula,Pleistocene,33.761946
parvilucina,Pleistocene,33.761946
crepidula,Pleistocene,33.761946
crepidula,Pleistocene,33.761946
chama,Pleistocene,26.757358
spisula,Pleistocene,31.915917
mulinia,Pleistocene,31.915917
parvilucina,Pleistocene,31.915917
parvilucina,Pleistocene,27.5256
spisula,Pleistocene,27.5256
mulinia,Pleistocene,27.5256
mulinia,Pleistocene,27.5256
spisula,Pleistocene,33.886442
chama,Pleistocene,26.765403
mulinia,Pleistocene,26.765403
crepidula,Pleistocene,26.765403
mulinia,Pleistocene,27.8346
parvilucina,Pleistocene,27.8346
chama,Pleistocene,27.8346
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
mulinia,Pleistocene,27.4404
crepidula,Pleistocene,33.930761
cyclocardia,Pleistocene,33.930761
chama,Pleistocene,33.930761
parvilucina,Pleistocene,33.930761
noetia,Pleistocene,33.930761
crepidula,Pleistocene,33.930761
chama,Pleistocene,33.930761
chama,Pleistocene,33.930761
cyclocardia,Pleistocene,33.930761
mulinia,Pleistocene,28.410068
noetia,Pleistocene,26.912553
crepidula,Pleistocene,26.912553
crepidula,Pleistocene,26.912553
noetia,Pleistocene,26.912553
noetia,Pleistocene,26.912553
mulinia,Pleistocene,26.912553
mulinia,Pleistocene,26.912553
mulinia,Pleistocene,26.912553
crepidula,Pleistocene,26.912553
spisula,Pleistocene,26.912553
parvilucina,Pleistocene,26.912553
crepidula,Pleistocene,26.912553
modiolus,Pleistocene,25.792615
chama,Pleistocene,25.792615
crepidula,Pleistocene,25.792615
parvilucina,Pleistocene,33.886442
noetia,Pleistocene,25.817807
chama,Pleistocene,25.817807
chama,Pleistocene,25.817807
crepidula,Pleistocene,26.500512
crepidula,Pleistocene,25.817807
mulinia,Pleistocene,26.500512
mulinia,Pleistocene,26.733905
noetia,Pleistocene,26.52805
crepidula,Pleistocene,26.568421
crepidula,Pleistocene,26.568421
chama,Pleistocene,26.568421
chama,Pleistocene,26.52805
mulinia,Pleistocene,26.52805
mulinia,Pleistocene,26.733905
chama,Pleistocene,26.733905
parvilucina,Pleistocene,26.733905
noetia,Pleistocene,27.4472
crepidula,Pleistocene,27.4472
mulinia,Pleistocene,27.4472
parvilucina,Pleistocene,26.753952
noetia,Pleistocene,26.753952
mulinia,Pleistocene,26.753952
mulinia,Pleistocene,26.753952
crepidula,Pleistocene,26.753952
mulinia,Pleistocene,27.4472
noetia,Pleistocene,27.683787
crepidula,Pleistocene,26.358593
chama,Pleistocene,26.472352
chama,Pleistocene,27.050637
noetia,Pleistocene,27.050637
chama,Pleistocene,27.050637
chama,Pleistocene,27.050637
noetia,Pleistocene,27.050637
chama,Pleistocene,27.050192
noetia,Pleistocene,27.050192
noetia,Pleistocene,27.050192
parvilucina,Pleistocene,26.500512
mulinia,Pleistocene,29.87891
mulinia,Pleistocene,29.87891
crepidula,Pleistocene,29.87891
mulinia,Pleistocene,29.87891
crepidula,Pleistocene,29.87891
crepidula,Pleistocene,29.87891
parvilucina,Pleistocene,29.87891
mulinia,Pleistocene,29.87891
noetia,Pleistocene,29.87891
crepidula,Pleistocene,26.7402
chama,Pleistocene,26.735583
parvilucina,Pleistocene,26.735583
mulinia,Pleistocene,26.500512
crepidula,Pleistocene,27.733
crepidula,Pleistocene,27.733
parvilucina,Pleistocene,27.7375
crepidula,Pleistocene,27.7375
noetia,Pleistocene,27.733
crepidula,Pleistocene,26.7886
crepidula,Pleistocene,26.7886
noetia,Pleistocene,26.780479
noetia,Pleistocene,26.786961
chama,Pleistocene,26.786961
mulinia,Pleistocene,26.786961
noetia,Pleistocene,26.683145
crepidula,Pleistocene,26.683145
chama,Pleistocene,26.683145
chama,Pleistocene,26.683145
noetia,Pleistocene,26.683145
spisula,Pleistocene,26.7749
chama,Pleistocene,26.7749
noetia,Pleistocene,26.7749
crepidula,Pleistocene,26.7749
crepidula,Pleistocene,26.7749
mulinia,Pleistocene,26.7749
chama,Pleistocene,27.055408
chama,Pleistocene,26.884339
chama,Pleistocene,26.884339
chama,Pleistocene,26.884339
chama,Pleistocene,26.427418
chama,Pleistocene,26.9679
mulinia,Pleistocene,26.659514
chama,Pleistocene,26.3632
chama,Pleistocene,26.683145
chama,Pleistocene,26.471977
chama,Pleistocene,26.733905
chama,Pleistocene,26.733905
chama,Pleistocene,26.786961
chama,Pleistocene,26.472352
chama,Pleistocene,26.472352
mulinia,Pleistocene,26.786961
crepidula,Pleistocene,26.786961
crepidula,Pleistocene,26.733905
noetia,Pleistocene,26.500512
chama,Pleistocene,27.69662
chama,Pleistocene,26.750024
crepidula,Pleistocene,26.52805
crepidula,Pleistocene,27.7009
crepidula,Pleistocene,27.7009
parvilucina,Pleistocene,27.7009
parvilucina,Pleistocene,27.7009
mulinia,Pleistocene,27.7009
crepidula,Pleistocene,27.5246
crepidula,Pleistocene,27.69662
crepidula,Pleistocene,27.69662
chama,Pleistocene,27.69662
parvilucina,Pleistocene,27.7009
crepidula,Pleistocene,27.5256
crepidula,Pleistocene,27.5256
noetia,Pleistocene,27.5256
spisula,Pleistocene,27.5256
mulinia,Pleistocene,26.793142
crepidula,Pleistocene,26.683145
crepidula,Pleistocene,26.683145
noetia,Pleistocene,26.786961
noetia,Pleistocene,26.786961
modiolus,Pleistocene,26.683145
noetia,Pleistocene,26.683145
noetia,Pleistocene,26.659514
noetia,Pleistocene,26.659514
crepidula,Pleistocene,35.344367
astarte,Pleistocene,35.344367
cyclocardia,Pleistocene,35.344367
crepidula,Pleistocene,35.344367
mulinia,Pleistocene,35.344367
chama,Pleistocene,26.770515
chama,Pleistocene,26.683145
chama,Pleistocene,26.683145
chama,Pleistocene,26.683145
chama,Pleistocene,26.683145
chama,Pleistocene,26.683145
chama,Pleistocene,26.765443
mulinia,Pleistocene,26.659514
chama,Pleistocene,26.733905
chama,Pleistocene,26.756815
parvilucina,Pleistocene,28.683825
noetia,Pleistocene,28.683825
mulinia,Pleistocene,28.683825
mulinia,Pleistocene,28.683825
mulinia,Pleistocene,28.683825
mulinia,Pleistocene,28.683825
mulinia,Pleistocene,28.683825
mulinia,Pleistocene,28.683825
crepidula,Pleistocene,28.863753
parvilucina,Pleistocene,28.863753
mulinia,Pleistocene,28.863753
crepidula,Pleistocene,28.863753
mulinia,Pleistocene,28.863753
parvilucina,Pleistocene,26.74415
noetia,Pleistocene,27.014265
modiolus,Pleistocene,27.014265
crepidula,Pleistocene,27.014265
crepidula,Pleistocene,27.014265
crepidula,Pleistocene,27.014265
parvilucina,Pleistocene,27.014265
chama,Pleistocene,26.3632
parvilucina,Pleistocene,26.95065
crepidula,Pleistocene,26.95065
parvilucina,Pleistocene,27.02274
crepidula,Pleistocene,27.055408
parvilucina,Pleistocene,27.055408
parvilucina,Pleistocene,26.35639
chama,Pleistocene,27.055408
noetia,Pleistocene,27.055408
chama,Pleistocene,27.055408
mulinia,Pleistocene,26.767115
mulinia,Pleistocene,26.786961
modiolus,Pleistocene,26.683145
mulinia,Pleistocene,26.733905
mulinia,Pleistocene,26.733905
mulinia,Pleistocene,26.7883
chama,Pleistocene,26.3632
chama,Pleistocene,26.3632
chama,Pleistocene,27.014265
parvilucina,Pleistocene,27.014265
parvilucina,Pleistocene,27.014265
parvilucina,Pleistocene,28.03096
chama,Pleistocene,26.3632
noetia,Pleistocene,27.02274
chama,Pleistocene,27.02274
crepidula,Pleistocene,26.95065
modiolus,Pleistocene,26.95065
crepidula,Pleistocene,26.95065
parvilucina,Pleistocene,26.95065
chama,Pleistocene,26.95065
noetia,Pleistocene,26.95065
crepidula,Pleistocene,27.02274
cyclocardia,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
noetia,Pleistocene,34.561863
cyclocardia,Pleistocene,34.561863
astarte,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
parvilucina,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
noetia,Pleistocene,34.561863
spisula,Pleistocene,34.561863
mulinia,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
cyclocardia,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
noetia,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
astarte,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
crepidula,Pleistocene,34.561863
noetia,Pleistocene,34.561863
modiolus,Pleistocene,26.35639
chama,Pleistocene,26.35639
chama,Pleistocene,26.35639
chama,Pleistocene,26.733905
chama,Pleistocene,26.733905
chama,Pleistocene,26.733905
crepidula,Pleistocene,26.733905
astarte,Pleistocene,34.198641
astarte,Pleistocene,34.198641
cyclocardia,Pleistocene,34.198641
chama,Pleistocene,34.198641
chama,Pleistocene,34.198641
noetia,Pleistocene,34.198641
noetia,Pleistocene,34.198641
chama,Pleistocene,34.198641
crepidula,Pleistocene,34.198641
crepidula,Pleistocene,34.198641
mulinia,Pleistocene,34.198641
chama,Pleistocene,34.198641
cyclocardia,Pleistocene,34.198641
parvilucina,Pleistocene,34.198641
chama,Pleistocene,34.198641
mulinia,Pleistocene,34.198641
crepidula,Pleistocene,34.198641
mulinia,Pleistocene,34.198641
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
mulinia,Pleistocene,27.539559
crepidula,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
noetia,Pleistocene,27.539559
spisula,Pleistocene,27.539559
noetia,Pleistocene,27.7009
crepidula,Pleistocene,27.366642
crepidula,Pleistocene,27.366642
crepidula,Pleistocene,27.366642
crepidula,Pleistocene,27.366642
crepidula,Pleistocene,27.366642
mulinia,Pleistocene,36.854377
parvilucina,Pleistocene,36.854377
noetia,Pleistocene,36.854377
crepidula,Pleistocene,36.854377
crepidula,Pleistocene,36.854377
crepidula,Pleistocene,36.854377
crepidula,Pleistocene,36.854377
mulinia,Pleistocene,36.795465
spisula,Pleistocene,36.795465
astarte,Pleistocene,36.831365
spisula,Pleistocene,36.831365
mulinia,Pleistocene,36.831365
crepidula,Pleistocene,36.831365
crepidula,Pleistocene,36.831365
crepidula,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
noetia,Pleistocene,36.790118
spisula,Pleistocene,36.790118
mulinia,Pleistocene,36.790118
parvilucina,Pleistocene,36.790118
noetia,Pleistocene,36.790118
mulinia,Pleistocene,36.790118
spisula,Pleistocene,36.790118
mulinia,Pleistocene,36.854377
mulinia,Pleistocene,36.854377
chama,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
mulinia,Pleistocene,27.8346
mulinia,Pleistocene,27.8346
mulinia,Pleistocene,27.8346
chama,Pleistocene,27.8346
chama,Pleistocene,27.8346
chama,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
astarte,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
crepidula,Pleistocene,27.8346
chama,Pleistocene,27.8346
chama,Pleistocene,27.8346
mulinia,Pleistocene,27.8346
crepidula,Pleistocene,27.842851
crepidula,Pleistocene,27.842851
crepidula,Pleistocene,26.95065
chama,Pleistocene,27.633726
noetia,Pleistocene,27.633726
chama,Pleistocene,27.633726
crepidula,Pleistocene,27.633726
crepidula,Pleistocene,34.982062
crepidula,Pleistocene,34.982062
parvilucina,Pleistocene,34.982062
noetia,Pleistocene,34.982062
mulinia,Pleistocene,34.982062
mulinia,Pleistocene,34.982062
chama,Pleistocene,26.765443
chama,Pleistocene,26.765443
crepidula,Pleistocene,26.765443
mulinia,Pleistocene,26.765443
mulinia,Pleistocene,26.765443
chama,Pleistocene,26.963382
spisula,Pleistocene,36.783802
crepidula,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
spisula,Pleistocene,36.790118
mulinia,Pleistocene,36.790118
spisula,Pleistocene,36.790118
noetia,Pleistocene,36.790118
mulinia,Pleistocene,34.982062
mulinia,Pleistocene,34.982062
mulinia,Pleistocene,35.603216
crepidula,Pleistocene,33.983267
mulinia,Pleistocene,33.983267
spisula,Pleistocene,33.983267
mulinia,Pleistocene,33.983267
noetia,Pleistocene,33.983267
astarte,Pleistocene,33.983267
cyclocardia,Pleistocene,33.983267
spisula,Pleistocene,36.783802
modiolus,Pleistocene,36.790118
modiolus,Pleistocene,36.790118
modiolus,Pleistocene,36.790118
crepidula,Pleistocene,35.0426
crepidula,Pleistocene,35.0426
crepidula,Pleistocene,34.94005
crepidula,Pleistocene,34.94005
spisula,Pleistocene,34.94005
noetia,Pleistocene,34.94005
mulinia,Pleistocene,34.94005
chama,Pleistocene,34.94005
noetia,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
modiolus,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
crepidula,Pleistocene,36.790118
mulinia,Pleistocene,36.790118
parvilucina,Pleistocene,36.827498
mulinia,Pleistocene,33.739748
cyclocardia,Pleistocene,33.739748
noetia,Pleistocene,33.739748
noetia,Pleistocene,33.886442
crepidula,Pleistocene,33.886442
mulinia,Pleistocene,33.886442
astarte,Pleistocene,33.886442
spisula,Pleistocene,35.344367
parvilucina,Pleistocene,35.344367
parvilucina,Pleistocene,33.886442
spisula,Pleistocene,36.790118
mulinia,Pleistocene,36.790118
crepidula,Pleistocene,33.886442
astarte,Pleistocene,35.344367
crepidula,Pleistocene,35.344367
modiolus,Pleistocene,35.344367
astarte,Pleistocene,35.344367
crepidula,Pleistocene,35.344367
